"","control_1","control_2","control_3","control_4","control_5","tumor_1","tumor_2","tumor_3","tumor_4","tumor_5"
"GAGE4",0,0,0,0,0,0,0,0,0,0
"GAGE5",0,0,0,0,0,0,0,0,0,0
"GAGE6",0,0,0,0,0,0,0,0,0,0
"GAGE7",0,0,0,0,0,0,0,0,0,0
"GAGE8",0,0,0,0,0,0,0,0,0,0
"GAK",258,321,291,727,871,1056,1178,1008,1287,1353
"GAL",3,6,3,4,54,0,6,11,14,2
"GAL3ST1",34,21,23,53,85,102,183,95,29,173
"GAL3ST2",0,0,0,0,2,3,0,1,3,6
"GAL3ST3",1,2,1,1,7,1,1,2,0,0
"GAL3ST4",11,10,8,233,112,332,527,274,693,757
"GALC",137,162,161,871,913,1396,2329,1977,1871,2356
"GALE",47,72,56,294,588,640,1519,1007,513,1793
"GALK1",152,168,132,337,215,328,237,332,305,278
"GALK2",142,135,126,431,395,471,509,559,394,889
"GALM",137,274,157,520,450,674,488,749,701,652
"GALNS",31,22,21,200,296,506,494,612,540,545
"GALNT1",487,475,477,2312,2048,2908,3752,2043,3983,2881
"GALNT10",130,230,171,970,1823,2772,2708,3503,2594,4841
"GALNT11",775,1010,987,1522,1320,1498,1253,1235,1603,1367
"GALNT12",145,149,126,271,439,521,1551,724,275,1068
"GALNT13",12,15,7,40,124,43,131,27,212,41
"GALNT14",14,9,7,97,72,108,250,24,23,422
"GALNT15",4,11,8,45,95,44,510,82,388,141
"GALNT16",38,34,40,243,383,308,66,57,390,67
"GALNT18",44,32,33,285,274,315,138,279,252,191
"GALNT2",1156,1175,935,1565,1989,2393,2570,2153,3673,3263
"GALNT3",178,247,344,951,1153,1741,1962,1735,1016,3104
"GALNT4",1,1,2,29,38,80,52,26,32,103
"GALNT5",5,4,6,48,147,1297,2113,364,806,623
"GALNT6",68,114,78,227,362,505,314,180,269,1079
"GALNT7",324,453,331,705,928,1281,1591,1410,1265,2486
"GALNT8",0,1,0,2,3,1,2,17,4,0
"GALNT9",1,0,0,4,2,6,3,1,9,6
"GALNTL5",0,0,0,0,0,0,0,0,0,0
"GALNTL6",0,0,0,0,4,9,2,4,3,0
"GALP",0,0,0,0,0,0,0,0,0,0
"GALR1",0,1,1,0,2,0,0,0,0,0
"GALR2",1,0,0,1,6,1,2,1,0,2
"GALR3",0,0,0,3,0,0,0,0,1,0
"GALT",73,92,86,262,210,212,232,209,196,339
"GAMT",1061,1272,1005,1242,608,223,108,186,172,102
"GAN",8,10,4,34,39,109,115,132,132,107
"GANAB",1071,1281,1228,4082,4322,5204,4938,6723,7119,6068
"GANC",43,51,45,229,168,399,297,303,368,379
"GAP43",0,25,5,39,85,156,151,45,94,201
"GAPDH",3560,3549,3203,15795,15063,36250,63570,90210,26561,31956
"GAPDHS",5,3,10,14,11,15,12,22,13,5
"GAPT",18,6,13,221,83,358,136,56,238,138
"GAPVD1",106,124,124,495,531,772,835,669,1099,777
"GAR1",58,54,66,201,198,240,312,373,313,429
"GAREM",121,55,112,301,304,426,200,147,175,179
"GAREML",4,32,12,87,76,131,191,129,227,125
"GARNL3",9,26,13,68,88,74,46,56,100,50
"GARS",709,326,724,1188,882,1892,2526,1726,1820,2031
"GART",240,237,255,765,759,1290,1640,1047,1170,1536
"GAS1",98,131,120,369,983,314,686,750,2783,383
"GAS2",89,114,140,164,107,34,33,37,19,18
"GAS2L1",46,59,43,116,241,299,419,220,350,413
"GAS2L1P2",1,0,2,0,1,0,0,1,0,1
"GAS2L2",0,1,0,2,0,4,12,4,12,12
"GAS2L3",6,5,6,61,43,99,148,44,84,64
"GAS5",2738,2480,2123,3309,4290,2700,2425,5743,3358,3017
"GAS5-AS1",170,172,124,183,291,181,171,366,195,236
"GAS6",500,689,492,2883,3462,4450,4323,3438,7363,3534
"GAS6-AS1",60,83,73,391,402,652,539,389,884,459
"GAS6-AS2",15,8,10,55,39,40,34,26,88,33
"GAS7",78,69,57,789,1396,1882,956,1302,2512,1285
"GAS8",84,104,107,303,313,451,209,384,287,317
"GAST",0,0,0,2,0,2,0,0,1,0
"GATA1",0,0,0,1,3,2,5,2,0,0
"GATA2",53,82,53,153,266,122,57,78,150,60
"GATA3",1,1,1,20,50,183,49,64,118,97
"GATA3-AS1",0,0,1,1,1,5,2,1,1,3
"GATA4",435,536,511,470,443,115,208,54,38,430
"GATA5",1,2,1,4,3,3,1,1,8,4
"GATA6",189,329,258,625,960,763,477,907,607,604
"GATA6-AS1",7,12,21,84,49,32,21,108,20,18
"GATAD1",263,288,235,597,725,921,857,938,733,781
"GATAD2A",159,177,174,551,746,967,1075,1225,1082,1220
"GATAD2B",62,66,60,279,386,500,338,327,587,476
"GATC",644,712,643,1585,1409,1648,1842,1686,1789,1859
"GATM",33945,47655,49772,43524,23924,2312,3778,1828,782,2496
"GATS",166,174,244,908,627,387,372,104,503,214
"GATSL2",6,12,7,29,30,33,29,7,42,22
"GATSL3",22,26,29,73,69,101,132,78,134,95
"GBA",206,238,272,796,677,1236,1455,1003,1028,1682
"GBA2",153,182,152,571,687,644,791,1052,702,1064
"GBA3",3,0,2,21,37,13,8,154,8,5
"GBAP1",2,2,0,27,21,47,41,33,37,55
"GBAS",432,474,557,1308,1587,1195,886,1578,1090,1678
"GBE1",158,147,180,585,583,600,1236,1273,855,670
"GBF1",263,362,319,973,936,1217,1080,927,1439,1329
"GBGT1",26,15,17,103,92,214,124,178,279,270
"GBP1",47,47,49,580,513,1203,2178,539,1779,1165
"GBP1P1",1,3,3,38,24,59,29,17,59,29
"GBP2",72,77,109,1758,1202,2894,3550,1509,2904,3023
"GBP3",54,54,94,776,1167,2870,4883,2094,1027,3477
"GBP4",56,78,65,663,755,1626,1678,670,1606,1543
"GBP5",18,15,27,312,299,457,703,107,1159,348
"GBP6",4,2,4,7,4,143,17,58,20,8
"GBP7",1,1,0,7,13,40,20,8,38,23
"GBX1",0,0,0,0,0,0,0,0,0,0
"GBX2",2,0,0,0,1,0,0,0,0,0
"GC",141,181,459,1580,989,430,1,199,81,335
"GCA",144,159,172,561,530,811,711,764,671,725
"GCAT",641,999,781,492,271,130,100,137,87,109
"GCC1",80,103,88,328,348,722,561,553,575,501
"GCC2",145,279,250,1076,1288,2095,2004,859,2031,1443
"GCDH",113,85,94,235,199,219,234,186,253,201
"GCFC2",108,125,103,380,354,340,238,218,394,332
"GCG",4867,738,1540,45359,1216,27539,1,3253,3554,1
"GCGR",1,0,1,19,9,6,1,3,5,1
"GCH1",42,45,57,297,507,349,206,236,499,317
"GCHFR",44,31,26,194,146,562,361,381,307,735
"GCK",7,11,9,66,69,53,4,15,12,8
"GCKR",1,0,1,22,28,43,214,44,38,150
"GCLC",300,285,249,566,727,780,570,723,1070,1495
"GCLM",51,65,44,185,287,396,321,374,314,604
"GCM1",0,0,0,0,3,3,0,1,11,3
"GCM2",0,0,0,0,0,0,0,0,0,0
"GCN1L1",327,425,376,1132,1208,2322,2023,1485,1987,1959
"GCNT1",14,63,26,147,416,493,555,1258,528,492
"GCNT2",16,97,37,153,103,132,141,90,100,222
"GCNT3",15,17,3,306,412,1135,986,5049,3869,7144
"GCNT4",69,92,73,187,153,97,44,18,45,61
"GCNT7",1,0,0,1,1,3,2,2,0,4
"GCOM1",0,0,1,0,0,0,2,0,0,0
"GCSAM",1,2,6,27,31,46,25,20,51,30
"GCSAML",3,4,2,27,31,19,18,34,12,10
"GCSAML-AS1",0,0,0,0,1,0,0,1,0,3
"GCSH",146,192,159,355,482,386,542,613,512,416
"GCSHP3",11,14,22,55,62,65,57,53,60,59
"GDA",10,9,8,433,576,417,3185,1276,611,629
"GDAP1",107,90,93,269,297,399,279,177,198,222
"GDAP1L1",2,2,0,13,12,10,1,1,4,0
"GDAP2",93,93,101,273,233,379,471,269,330,312
"GDE1",399,329,364,936,1022,1455,2794,1607,1430,1953
"GDF1",0,0,0,0,0,0,0,0,0,0
"GDF10",83,86,133,59,72,16,5,14,20,13
"GDF11",28,16,19,152,190,331,289,261,525,225
"GDF15",170,77,502,309,925,167,92,551,117,1237
"GDF2",0,0,0,0,0,0,0,0,0,0
"GDF3",0,0,0,5,0,5,9,1,13,8
"GDF5",0,1,0,2,2,7,7,1,35,2
"GDF6",7,15,13,69,120,56,50,45,112,61
"GDF7",0,3,2,1,6,5,4,0,4,7
"GDF9",799,363,349,686,764,1006,644,1072,599,1095
"GDI1",221,219,231,1092,1152,1808,1687,1960,2061,1650
"GDI2",2166,2681,2266,5272,4890,7591,6987,6424,6880,6912
"GDNF",0,1,0,7,11,23,18,14,17,12
"GDNF-AS1",0,0,0,5,2,4,4,2,6,5
"GDPD1",20,16,15,63,88,59,84,65,41,63
"GDPD2",0,1,0,1,14,12,30,68,2,71
"GDPD3",0,2,2,26,29,105,262,82,147,104
"GDPD4",0,0,0,3,2,1,1,1,1,2
"GDPD5",77,156,111,312,219,233,130,188,253,215
"GDPGP1",7,9,7,25,30,43,30,23,60,93
"GEM",77,50,58,755,1589,1991,794,1231,2207,2572
"GEMIN2",40,33,21,144,144,166,231,243,163,168
"GEMIN4",64,87,61,275,238,255,179,201,283,223
"GEMIN5",57,89,83,357,269,476,407,424,455,391
"GEMIN6",60,35,31,164,201,225,290,303,173,331
"GEMIN7",20,27,32,143,143,435,323,232,189,229
"GEMIN8",68,86,76,272,275,333,323,350,287,364
"GEMIN8P4",7,4,6,18,13,13,15,23,7,13
"GEN1",17,12,18,106,94,255,256,134,146,167
"GET4",259,210,193,392,383,587,592,866,665,602
"GFAP",5,4,0,23,35,17,20,18,22,46
"GFER",162,157,141,309,265,351,404,528,395,370
"GFI1",59,47,75,97,90,43,26,17,120,28
"GFI1B",0,0,0,6,4,2,3,2,1,3
"GFM1",271,307,265,816,764,1170,1181,1052,1076,1650
"GFM2",449,402,378,884,832,1111,1098,906,1048,973
"GFOD1",8,7,3,29,51,117,61,88,150,75
"GFOD2",64,73,54,275,404,444,339,307,504,359
"GFPT1",884,1129,1029,2118,2649,2881,2833,2530,2613,4736
"GFPT2",27,17,15,436,931,624,1072,686,1748,1109
"GFRA1",113,129,64,174,917,110,416,48,1425,187
"GFRA2",2,5,3,30,62,22,40,14,83,22
"GFRA3",9,12,5,23,34,25,13,6,25,34
"GFRA4",0,0,0,0,0,0,0,0,0,0
"GFRAL",0,0,0,1,0,0,0,0,0,0
"GFY",0,0,0,0,0,1,0,0,0,0
"GGA1",118,105,125,474,421,663,606,549,543,596
"GGA2",731,761,762,1999,1369,2195,1698,1254,1984,1955
"GGA3",102,118,107,401,397,650,546,325,558,556
"GGACT",144,220,192,333,267,155,178,303,244,370
"GGCT",198,141,138,420,490,844,753,818,839,704
"GGCX",582,346,479,1177,1066,1529,1145,992,1173,1139
"GGH",97,76,92,161,233,129,310,336,253,238
"GGN",0,1,0,9,6,29,27,15,15,23
"GGNBP1",0,0,0,0,2,2,3,0,2,0
"GGNBP2",290,335,288,872,1000,1446,1309,1154,1432,1366
"GGPS1",154,123,128,667,629,784,832,808,871,1214
"GGT1",79,153,227,485,353,458,888,94,143,358
"GGT3P",1,2,1,0,0,0,0,2,0,0
"GGT5",67,105,87,971,1189,3773,1266,2690,2368,1290
"GGT6",410,319,294,523,449,272,85,389,39,46
"GGT7",166,166,166,436,331,486,304,273,257,257
"GGT8P",0,0,0,2,0,5,14,2,0,1
"GGTA1P",51,41,42,439,631,366,368,135,884,425
"GGTLC1",0,2,0,6,5,5,0,0,0,0
"GGTLC2",0,0,0,0,0,4,0,0,0,1
"GH1",1,0,0,0,1,0,0,0,0,0
"GH2",0,0,1,0,0,0,0,0,0,0
"GHDC",189,223,182,532,400,406,557,751,499,422
"GHITM",970,1049,970,3123,3080,3530,3840,4254,3684,4772
"GHR",32,33,38,190,424,241,225,78,459,150
"GHRH",0,0,0,0,6,0,0,0,0,0
"GHRHR",0,0,0,1,1,0,6,1,0,0
"GHRL",7,23,4,84,61,74,7,6,15,9
"GHRLOS",2,8,5,32,27,25,8,14,11,4
"GHSR",0,0,0,8,2,2,1,1,1,0
"GID4",94,116,111,270,233,323,246,198,367,197
"GID8",239,301,279,886,973,1535,1042,1268,1350,1221
"GIF",0,0,0,5,3,18,0,9,5,2
"GIGYF1",120,147,180,725,539,763,501,673,750,491
"GIGYF2",440,550,554,1614,1370,1637,1761,1144,1820,1606
"GIMAP1",22,27,23,211,218,238,112,59,308,139
"GIMAP1-GIMAP5",0,0,0,0,0,0,0,0,0,0
"GIMAP2",32,28,26,469,441,440,574,369,739,522
"GIMAP4",80,104,110,1049,926,963,963,414,1476,831
"GIMAP5",1,1,0,0,2,1,1,0,2,0
"GIMAP6",92,77,95,657,728,713,490,293,1186,559
"GIMAP7",48,58,49,530,666,351,281,117,660,245
"GIMAP8",55,52,44,410,461,340,257,121,591,226
"GIMD1",0,0,0,0,0,0,0,0,0,0
"GIN1",37,56,42,164,130,173,142,96,108,136
"GINM1",178,259,189,676,691,960,787,712,974,623
"GINS1",13,7,7,44,45,124,106,163,59,130
"GINS2",18,14,6,25,40,85,119,182,42,91
"GINS3",17,12,9,65,64,77,120,97,62,75
"GINS4",8,4,4,26,65,47,57,51,73,114
"GIP",0,0,0,0,0,1,3,7,3,0
"GIPC1",163,218,155,624,743,1493,2517,2694,1997,3750
"GIPC2",284,351,395,633,447,272,544,268,191,433
"GIPC3",3,4,4,28,45,126,30,57,151,52
"GIPR",3,9,5,48,49,52,25,31,28,10
"GIT1",147,148,128,426,498,820,563,711,836,775
"GIT2",256,308,270,910,880,1350,1202,612,1573,1001
"GJA1",110,104,176,2043,2116,3022,5939,2797,3367,1982
"GJA10",0,0,0,0,0,0,0,0,0,0
"GJA3",1,1,1,8,2,10,14,3,7,6
"GJA4",56,41,49,279,219,292,179,93,365,305
"GJA5",29,19,31,241,257,375,262,80,337,511
"GJA8",0,0,0,0,0,1,0,0,0,0
"GJA9",0,0,0,0,0,0,0,0,0,0
"GJA9-MYCBP",0,0,0,0,1,0,1,0,0,2
"GJB1",767,683,754,1105,1013,785,735,375,291,1253
"GJB2",14,4,7,111,245,644,5277,2701,3078,1476
"GJB3",1,1,0,26,70,448,716,602,446,552
"GJB4",5,0,1,14,11,260,337,478,205,117
"GJB5",8,2,6,6,23,164,13,193,67,320
"GJB6",0,0,0,1,0,13,28,57,25,5
"GJB7",0,0,0,0,0,1,0,0,6,1
"GJC1",16,15,13,64,142,195,256,121,317,198
"GJC2",0,4,0,18,88,54,198,63,55,268
"GJC3",39,40,23,38,8,11,13,0,2,2
"GJD2",2,2,1,19,57,18,0,5,35,0
"GJD3",31,27,23,97,160,226,165,238,278,167
"GJD4",0,0,0,1,1,3,2,0,5,3
"GK",45,32,39,246,197,337,400,438,360,402
"GK2",0,0,0,0,0,0,0,0,0,0
"GK3P",0,0,0,1,1,2,2,2,3,1
"GK5",79,54,71,288,311,426,324,283,313,572
"GKAP1",55,76,60,116,83,73,29,48,55,38
"GKN1",0,11,0,0,0,0,1,3,0,0
"GKN2",2,17,0,1,1,0,2,0,0,0
"GLA",44,37,43,299,231,508,570,435,495,642
"GLB1",256,242,263,1098,1036,1667,1875,1236,1625,1565
"GLB1L",36,18,14,114,178,205,135,165,219,215
"GLB1L2",122,69,58,122,251,124,171,485,208,252
"GLB1L3",0,0,1,4,1,0,0,0,1,0
"GLCCI1",15,34,33,275,220,153,183,104,517,260
"GLCE",90,97,127,597,707,1382,774,847,734,809
"GLDC",3,0,0,2,8,4,17,6,12,9
"GLDN",4,1,1,45,36,278,289,321,85,717
"GLE1",106,94,115,482,457,507,658,603,585,547
"GLG1",897,947,1017,3178,3220,5102,4302,4561,5122,4101
"GLI1",8,10,1,144,165,467,172,312,382,157
"GLI2",4,10,3,133,191,430,146,289,427,382
"GLI3",12,7,13,120,268,272,489,235,642,213
"GLI4",22,26,19,81,101,87,93,102,111,123
"GLIDR",25,64,45,158,92,101,91,131,100,55
"GLIPR1",176,145,152,1271,1508,1896,3265,1047,2600,1644
"GLIPR1L1",0,0,2,5,1,3,3,1,1,1
"GLIPR1L2",13,5,15,13,29,10,41,18,33,15
"GLIPR2",31,33,34,433,468,867,1094,442,922,749
"GLIS1",0,1,0,2,2,8,20,10,21,10
"GLIS2",39,52,47,678,843,1602,1229,1121,1805,1274
"GLIS3",109,93,109,819,743,569,628,371,655,383
"GLIS3-AS1",6,3,2,31,35,28,26,16,31,14
"GLMN",27,20,24,98,98,126,193,107,129,115
"GLO1",508,468,501,1819,1798,2241,2255,2221,2182,2523
"GLOD4",276,321,311,1069,922,1003,1071,1454,1091,1015
"GLOD5",3,3,1,8,5,16,14,32,4,30
"GLP1R",59,59,53,132,85,57,4,18,9,51
"GLP2R",3,12,3,151,177,197,17,69,28,43
"GLRA1",1,2,1,4,0,6,0,1,1,0
"GLRA2",0,0,0,1,0,0,1,2,0,0
"GLRA3",1,1,0,8,19,4,0,1,0,0
"GLRA4",0,0,0,2,1,0,1,18,3,6
"GLRB",129,90,145,442,291,431,354,343,231,173
"GLRX",75,40,40,488,572,852,956,660,1089,1849
"GLRX2",19,20,19,88,99,144,181,153,158,308
"GLRX3",258,244,246,605,682,1107,1008,853,876,1207
"GLRX5",148,141,115,389,535,601,382,852,659,721
"GLS",812,436,832,2738,1742,3257,3425,2620,2570,2329
"GLS2",254,181,205,209,176,31,11,23,12,3
"GLT1D1",3,1,1,11,25,82,25,8,38,19
"GLT6D1",0,0,0,0,0,0,0,0,0,0
"GLT8D1",211,254,188,786,937,1213,1547,1254,1529,1009
"GLT8D2",37,50,38,556,983,776,1275,630,1557,775
"GLTP",157,180,141,506,620,855,868,659,935,1026
"GLTPD1",73,84,79,158,196,286,377,216,333,298
"GLTPD2",2,1,3,15,8,22,13,30,13,18
"GLTSCR1",17,33,15,81,132,196,83,172,270,130
"GLTSCR1L",97,130,118,461,586,680,464,467,680,510
"GLTSCR2",4893,5556,4080,6494,6787,5306,3288,7650,7122,4127
"GLUD1",627,774,609,1913,2229,2591,2267,2284,2876,2962
"GLUD1P3",6,9,12,38,33,19,39,20,16,16
"GLUD1P7",0,0,0,0,0,0,0,0,0,0
"GLUD2",12,17,6,28,23,41,44,13,32,54
"GLUL",2321,3067,2995,8205,7350,9470,11964,9242,16345,13432
"GLYAT",1,2,1,1,1,0,1,0,0,0
"GLYATL1",1,7,10,16,19,11,0,11,0,23
"GLYATL2",0,0,0,3,5,6,1,7,2,3
"GLYATL3",1,0,0,1,0,1,0,0,0,0
"GLYCAM1",0,0,0,0,0,0,0,0,0,0
"GLYCTK",26,57,42,128,134,121,276,145,94,99
"GLYR1",335,384,368,1283,1407,2054,1803,1696,2095,2548
"GM140",0,0,0,0,0,0,0,0,0,0
"GM2A",186,247,180,1609,1110,2257,1886,1214,3012,3767
"GMCL1",77,101,70,291,404,399,341,446,394,370
"GMCL1P1",2,0,0,4,2,5,2,3,6,3
"GMDS",197,160,176,240,864,465,296,930,508,1114
"GMDS-AS1",22,24,21,69,48,38,46,50,58,42
"GMEB1",25,27,25,102,99,179,162,135,225,172
"GMEB2",54,68,46,132,217,266,230,250,270,327
"GMFB",142,145,185,1010,1324,1927,3185,1995,2087,2411
"GMFG",41,30,57,501,593,673,635,345,915,680
"GMIP",48,36,42,248,245,458,428,393,636,698
"GML",0,0,0,0,0,0,1,0,0,1
"GMNC",8,1,10,30,4,2,2,0,0,0
"GMNN",718,517,520,744,479,284,317,243,133,142
"GMPPA",175,274,269,659,490,473,705,563,606,822
"GMPPB",152,210,216,389,317,324,472,385,403,433
"GMPR",32,67,42,188,162,113,100,82,85,116
"GMPR2",253,354,313,1023,988,1430,1873,1620,1117,1149
"GMPS",249,268,236,491,545,791,828,831,866,1143
"GNA11",203,266,185,576,1021,1156,1099,1376,1382,834
"GNA12",124,168,103,586,975,1320,1084,1186,1800,1244
"GNA13",195,212,225,1284,1301,1667,2299,1637,2843,3200
"GNA14",9,4,12,94,119,46,43,25,131,61
"GNA15",16,9,7,86,158,287,548,396,444,376
"GNAI1",54,79,94,568,727,890,398,595,580,618
"GNAI2",384,366,384,3105,3438,5679,6183,5107,7487,4932
"GNAI3",376,415,393,1656,1596,2500,3278,2095,2611,2812
"GNAL",83,90,75,378,410,644,511,285,616,380
"GNAO1",11,13,10,113,286,237,65,116,369,63
"GNAQ",232,273,254,1467,1860,2439,2284,1603,2571,3089
"GNAS",5837,5659,4731,11983,16062,15077,10846,13527,15416,11593
"GNAS-AS1",0,1,0,3,3,3,1,0,2,0
"GNAT1",0,0,0,0,0,0,0,0,0,1
"GNAT2",1,0,1,4,3,4,2,6,6,2
"GNAT3",0,0,0,0,1,0,0,0,0,1
"GNAZ",5,14,5,83,126,166,28,39,71,96
"GNB1",873,846,711,3694,4706,7689,7044,7861,9548,8508
"GNB1L",12,14,10,22,38,44,26,54,44,70
"GNB2",422,380,337,1210,1743,2746,2181,3235,3167,2705
"GNB2L1",8842,11993,12048,21964,13970,16647,19910,25347,15916,13187
"GNB3",1,0,5,24,20,17,12,14,14,16
"GNB4",86,49,58,1042,1139,1800,2211,1309,3040,2607
"GNB5",87,83,119,570,445,976,755,654,641,501
"GNE",135,171,159,516,673,793,1175,1167,1047,1457
"GNG10",0,2,0,2,2,1,0,1,4,10
"GNG11",149,150,176,1555,1580,1359,935,1048,1880,1142
"GNG12",326,506,446,3007,3579,5417,5975,3443,5040,4873
"GNG12-AS1",26,42,16,65,98,75,65,70,107,47
"GNG13",0,0,0,0,4,5,2,1,0,1
"GNG2",65,80,58,716,1059,682,585,396,1166,562
"GNG3",12,5,4,33,33,20,50,52,24,47
"GNG4",18,32,15,115,305,79,33,68,195,47
"GNG5",213,260,241,1089,837,1407,1575,1385,1476,1931
"GNG7",57,95,72,227,285,138,63,89,215,116
"GNG8",0,0,0,0,3,0,1,1,3,2
"GNGT1",1,0,0,0,0,9,0,8,1,0
"GNGT2",9,5,7,52,43,79,46,28,88,89
"GNL1",0,0,0,0,0,0,0,0,0,0
"GNL2",164,207,161,738,706,1094,1500,846,1102,1298
"GNL3",545,492,422,1174,1446,1204,1734,1689,1608,1280
"GNL3L",73,80,84,381,399,691,584,547,789,595
"GNLY",3,1,4,56,18,66,57,68,146,30
"GNMT",1540,1498,1202,697,295,8,5,1,5,3
"GNN",7,6,7,13,5,13,7,12,12,4
"GNPAT",343,355,352,1003,1222,1440,1233,1446,1361,2635
"GNPDA1",82,91,79,781,628,1066,720,736,1104,1779
"GNPDA2",58,49,73,319,314,486,598,339,549,383
"GNPNAT1",354,312,337,691,706,720,670,796,803,823
"GNPTAB",215,225,184,783,759,1713,1569,927,2059,1780
"GNPTG",457,333,339,756,715,936,972,1030,1072,1487
"GNRH1",5,4,6,35,4,17,33,21,10,14
"GNRH2",0,0,0,0,1,0,0,0,0,0
"GNRHR",0,0,1,2,5,1,4,1,1,6
"GNRHR2",59,90,67,201,313,531,360,302,504,554
"GNS",425,442,453,2749,2826,4707,4999,3174,6180,6114
"GOLGA1",98,135,136,449,399,468,557,608,546,667
"GOLGA2",389,595,487,1211,1398,1971,2055,2207,2102,2010
"GOLGA2P2Y",0,0,0,0,0,0,0,0,0,0
"GOLGA2P3Y",0,0,0,0,0,0,0,0,0,0
"GOLGA2P5",15,18,15,65,68,30,50,31,28,17
"GOLGA2P7",9,44,19,61,68,102,20,122,76,71
"GOLGA2P9",0,0,0,1,0,0,0,0,0,0
"GOLGA3",275,382,314,912,1449,2420,2105,1648,2443,2159
"GOLGA4",509,1137,998,2197,2281,2223,3520,914,2958,1533
"GOLGA5",391,442,416,1209,1340,1784,1533,1813,1789,2044
"GOLGA6A",0,0,0,0,0,0,0,0,0,0
"GOLGA6B",0,0,0,0,0,0,0,0,0,0
"GOLGA6C",3,0,0,3,1,3,6,3,3,3
"GOLGA6D",0,0,0,0,1,0,0,0,0,0
"GOLGA6L1",0,0,0,0,0,0,0,0,0,0
"GOLGA6L10",0,2,0,2,0,1,1,0,1,0
"GOLGA6L17P",0,0,0,0,0,0,0,0,0,0
"GOLGA6L22",0,0,0,0,0,0,0,0,0,0
"GOLGA6L4",0,0,2,5,7,4,3,5,4,1
"GOLGA6L5P",1,4,10,28,28,50,28,20,28,24
"GOLGA6L6",0,0,1,0,0,0,0,0,0,0
"GOLGA6L7P",0,0,0,0,1,2,0,0,0,0
"GOLGA6L9",2,3,2,4,6,3,2,3,4,1
"GOLGA7",205,243,239,994,792,1050,1461,785,1440,1148
"GOLGA7B",36,40,43,206,177,128,87,103,121,156
"GOLGA8A",27,41,16,214,109,169,58,233,172,44
"GOLGA8B",188,218,403,270,257,196,149,155,89,77
"GOLGA8CP",0,0,0,0,0,0,0,0,0,0
"GOLGA8DP",0,1,0,0,0,0,0,0,0,0
"GOLGA8EP",3,2,2,1,0,0,0,0,0,0
"GOLGA8F",0,0,0,0,0,0,0,0,0,0
"GOLGA8G",0,0,0,0,0,0,0,0,0,0
"GOLGA8H",25,24,26,17,25,4,11,5,15,5
"GOLGA8I",1,0,0,0,5,0,1,3,2,1
"GOLGA8J",3,0,3,0,1,0,0,0,0,1
"GOLGA8K",6,1,1,1,0,0,1,0,1,0
"GOLGA8M",0,0,0,4,10,5,3,0,5,3
"GOLGA8N",10,20,40,38,22,17,10,11,25,14
"GOLGA8O",4,2,2,1,4,0,0,0,0,1
"GOLGA8R",0,2,1,6,6,13,7,4,3,3
"GOLGA8S",2,14,7,5,2,4,3,3,1,1
"GOLGA8T",0,1,1,1,0,1,1,0,2,0
"GOLGB1",792,1316,1119,3368,3078,5811,5409,1867,4169,4192
"GOLIM4",112,153,97,1036,1187,2509,1918,1694,1921,2085
"GOLM1",627,546,538,3079,6226,3905,7510,9735,5768,12951
"GOLPH3",407,422,467,1607,1964,2420,1680,2984,2555,2680
"GOLPH3L",350,350,314,810,890,1204,954,1072,1109,1939
"GOLT1A",34,50,40,61,68,74,58,107,15,192
"GOLT1B",179,229,288,709,830,1101,1755,1314,1394,1606
"GON4L",102,146,124,570,600,960,767,608,1055,903
"GOPC",160,197,198,830,846,1576,1433,965,1638,1104
"GORAB",35,55,47,309,230,300,406,247,260,369
"GORASP1",185,206,207,754,637,929,1007,909,916,700
"GORASP2",612,597,561,1364,1429,2041,2076,1916,2021,2596
"GOSR1",226,188,191,514,701,812,893,953,916,696
"GOSR2",329,313,336,893,844,1177,1364,1664,1358,1039
"GOT1",117,147,170,519,391,416,448,498,387,681
"GOT1L1",0,0,0,0,0,0,0,0,0,0
"GOT2",262,268,276,895,822,1320,1155,1503,985,1316
"GP1BA",1,3,0,6,12,14,3,4,18,6
"GP1BB",0,0,0,0,0,0,0,0,0,0
"GP2",397728,304903,360075,233772,137028,730,81,13,97,25
"GP5",0,1,0,6,11,14,10,5,18,10
"GP6",1,0,0,1,3,6,1,2,6,2
"GP9",0,0,1,0,0,0,0,1,1,0
"GPA33",1,1,0,15,12,115,91,479,72,43
"GPAA1",468,368,316,962,1016,1647,982,1641,1483,1074
"GPALPP1",76,64,55,211,234,343,353,410,369,266
"GPAM",98,275,127,240,400,473,372,218,535,302
"GPANK1",3,0,1,0,0,5,4,0,0,0
"GPAT2",11,23,29,68,63,111,69,118,119,66
"GPATCH1",40,58,37,206,185,323,256,211,213,239
"GPATCH11",58,54,57,253,284,388,447,277,453,319
"GPATCH2",26,34,24,122,136,278,270,194,261,280
"GPATCH2L",53,33,29,171,185,377,413,208,366,246
"GPATCH3",51,44,34,177,167,193,187,183,229,187
"GPATCH4",101,98,145,491,525,616,732,549,612,998
"GPATCH8",123,137,132,636,714,1231,1035,1198,1228,769
"GPBAR1",3,1,1,173,162,474,52,222,54,138
"GPBP1",382,504,412,1795,1636,1838,1623,1324,2119,1749
"GPBP1L1",356,474,496,1817,1592,2221,2410,1722,2018,2111
"GPC1",183,141,89,565,611,1547,1360,1741,1159,1087
"GPC2",2,2,0,9,4,16,23,28,32,23
